9ee37688-accd-41aa-8a3e-bcdee5b1b291,Xã Đông Hội,011124,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
e19d61d3-3410-4346-837a-935367f857a9,Huyện Gia Lâm,0112,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
0d22a3f7-7fb2-4741-97f0-511f94619906,Thị trấn Yên Viên,011201,e19d61d3-3410-4346-837a-935367f857a9,TOWN
17c4ddd8-000b-429c-a996-37acab3d8ad8,Xã Yên Thường,011202,e19d61d3-3410-4346-837a-935367f857a9,TOWN
dc28ea11-2147-47df-a483-6406c799c412,Xã Yên Viên,011203,e19d61d3-3410-4346-837a-935367f857a9,TOWN
c9c2c194-653d-4d4d-a13a-88ec28acca69,Xã Ninh Hiệp,011204,e19d61d3-3410-4346-837a-935367f857a9,TOWN
b2098fbf-79d5-4341-9322-39f464bad257,Xã Đình Xuyên,011205,e19d61d3-3410-4346-837a-935367f857a9,TOWN
737beb50-2dbf-425e-8ad0-e86dda854525,Xã Dương Hà,011206,e19d61d3-3410-4346-837a-935367f857a9,TOWN
a5062b55-4c90-4f78-ae67-12006bffae7b,Xã Phù Đổng,011207,e19d61d3-3410-4346-837a-935367f857a9,TOWN
f98ad37b-4059-4c0e-8320-c37d06fef724,Xã Trung Mầu,011208,e19d61d3-3410-4346-837a-935367f857a9,TOWN
43526295-5a4d-4b88-9e8c-62675f1df98f,Xã Lệ Chi,011209,e19d61d3-3410-4346-837a-935367f857a9,TOWN
bfce2657-98e6-43b9-867a-2d81222f3360,Xã Cổ Bi,011210,e19d61d3-3410-4346-837a-935367f857a9,TOWN
34aea565-1135-4fe7-93a0-ce49eb287cc0,Xã Đặng Xá,011211,e19d61d3-3410-4346-837a-935367f857a9,TOWN
d1088a16-9090-4254-b631-f21cad002ad1,Xã Phú Thị,011212,e19d61d3-3410-4346-837a-935367f857a9,TOWN
77e664f8-270a-4de6-8353-b2968f4c883a,Xã Kim Sơn,011213,e19d61d3-3410-4346-837a-935367f857a9,TOWN
e67df226-5df6-4a9a-8d21-2580e3be1cf4,Thị trấn Trâu Quỳ,011214,e19d61d3-3410-4346-837a-935367f857a9,TOWN
9678b1f9-e613-451d-b1df-e5afb6e700be,Xã Dương Quang,011215,e19d61d3-3410-4346-837a-935367f857a9,TOWN
e6c056f9-b8f8-4069-9ad0-14a7a38273bf,Xã Dương Xá,011216,e19d61d3-3410-4346-837a-935367f857a9,TOWN
8c6152d9-73dd-4eb1-8fc2-091ece04d957,Xã Đông Dư,011217,e19d61d3-3410-4346-837a-935367f857a9,TOWN
8e0a38ec-4839-494e-83c6-7041b666c022,Xã Đa Tốn,011218,e19d61d3-3410-4346-837a-935367f857a9,TOWN
93ec7a1c-2fdd-442a-b3bb-de31624c1185,Xã Kiêu Kỵ,011219,e19d61d3-3410-4346-837a-935367f857a9,TOWN
ef0a562f-7fba-49a0-8de6-f8dbea88bd56,Xã Bát Tràng,011220,e19d61d3-3410-4346-837a-935367f857a9,TOWN
c7777842-b476-4f78-bb44-4e2cea1695ee,Xã Kim Lan,011221,e19d61d3-3410-4346-837a-935367f857a9,TOWN
b7b0314c-23f6-4cb5-80e9-5fd30eb68dc7,Xã Văn Đức,011222,e19d61d3-3410-4346-837a-935367f857a9,TOWN
1d3cbe60-8842-4253-8cdc-a255ace4a85a,Quận Nam Từ Liêm,0113,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
8b124957-79f2-4063-8360-c9780934a8b8,Phường Cầu Diễn,011301,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
e9990a83-d460-4d74-861e-7eece6a0500d,Phường Xuân Phương,011302,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
777bf91a-1820-470e-bfa7-bb3945f5be05,Phường Phương Canh,011303,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
265e3c89-d0f2-4c2a-a0c1-044b4826b7de,Phường Mỹ Đình 1,011304,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
54c10d25-5708-4217-88d1-9d61be43e324,Phường Mỹ Đình 2,011305,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
84ff7f02-62c4-4e18-85bd-bc0217244add,Phường Tây Mỗ,011306,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
ac038d93-21d7-42d6-8692-ba6ac9772b8e,Phường Mễ Trì,011307,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
633b2b4b-dd83-4e87-9eee-a4e9e160b1ee,Phường Phú Đô,011308,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
0de36bb9-caf9-477f-8857-2939badd30ec,Phường Đại Mỗ,011309,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
d7c454dd-ed90-4706-a52d-43847f2e661b,Phường Trung Văn,011310,1d3cbe60-8842-4253-8cdc-a255ace4a85a,TOWN
9c59b547-37a1-4d90-9904-00a17c0ee851,Huyện Thanh Trì,0114,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
9c3a6682-c3d9-45e6-ae04-b753c5414457,Thị trấn Văn Điển,011401,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
447fbb7e-b272-447d-a158-7e5609541887,Xã Tân Triều,011402,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
a5084d42-e024-4a88-9181-d3ce97a5bf14,Xã Thanh Liệt,011403,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
0cfe28ba-bcba-4e4a-9d73-420ec7e744b4,Xã Tả Thanh Oai,011404,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
80f4f388-24d9-4c84-8b42-6b277e1a5bb3,Xã Hữu Hoà,011405,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
188e7828-a89c-415e-af7c-942b6186cda2,Xã Tam Hiệp,011406,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
7a644f4d-d4a2-4f7a-8479-964379d36c89,Xã Tứ Hiệp,011407,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
4ac65fd5-55aa-436d-ac79-326f2a790bb1,Xã Yên Mỹ,011408,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
77cc8f5d-b5e9-44fb-837b-5798e7044f2e,Xã Vĩnh Quỳnh,011409,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
d0790337-ec88-4d05-a543-33160a63e5ea,Xã Ngũ Hiệp,011410,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
465d6e87-099f-43a3-857a-a4d59a6e2139,Xã Duyên Hà,011411,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
58c37d7b-7d7f-4a46-a4da-c3bc0f3dc1c6,Xã Ngọc Hồi,011412,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
0d05fae4-8c68-443f-8be1-d3fc2cad3eb0,Xã Vạn Phúc,011413,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
7e99bef7-2897-4c81-aafd-e97226ed9cb1,Xã Đại áng,011414,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
de3cbe99-fad7-4244-9644-08bfeace86a6,Xã Liên Ninh,011415,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
f0b706f4-a571-4327-9e3a-1032d5c50121,Xã Đông Mỹ,011416,9c59b547-37a1-4d90-9904-00a17c0ee851,TOWN
6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,Quận Bắc Từ Liêm,0115,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
8b5c2899-09fa-4527-ab3b-6a31b860aa5a,Phường Thượng Cát,011501,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
c25ba80b-81d4-4c9b-ae98-985fdc6d7c84,Phường Liên Mạc,011502,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
f93332d8-1308-41fc-8e1d-4de4ff4b7274,Phường Đông Ngạc,011503,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
1ea339c7-955b-45cd-a5a9-16e57648cc26,Phường Đức Thắng,011504,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
8e4702df-5e93-43ec-aa5e-ece8283bc36f,Phường Thụy Phương,011505,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
f51b3909-70b7-4baa-be4c-fda86cb5382e,Phường Tây Tựu,011506,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
f74cef7c-f112-4006-a474-7a13af82bf7b,Phường Xuân Đỉnh,011507,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
223c6189-26d1-4739-8358-35cc4543f73e,Phường Xuân Tảo,011508,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
117afa39-9392-4b02-8234-6d2246f1f243,Phường Cổ Nhuế 1,011509,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
1b0435d4-926d-44a6-8a67-468ccff0dc82,Phường Cổ Nhuế 2,011510,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
e7210e6c-1e25-4224-b48d-660d56d4ba6f,Phường Phú Diễn,011511,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
1b9a8349-3d14-43a3-9fc7-95c0dd039639,Phường Phúc Diễn,011512,6c3956b7-d9b6-4c86-9535-e3e53b7e58e0,TOWN
7c5147b7-4433-4573-a2a5-53c18bae5bc5,Huyện Mê Linh,0116,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
e491ad7f-e580-4f25-a78c-22a14f18a35c,Thị trấn Chi Đông,011601,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
963cfc49-71a5-4fc1-a2bd-d0924cee600b,Xã Đại Thịnh,011602,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
6c666292-3729-4b02-9cd7-3237f67e99aa,Xã Kim Hoa,011603,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
4af7ef17-ce22-4997-b6eb-9dc733518942,Xã Thạch Đà,011604,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
48da5000-c6db-43b7-b96a-43850a3fa273,Xã Tiến Thắng,011605,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
b4db3129-b600-413d-a09d-3b89ab51d706,Xã Tự Lập,011606,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
dd9517ac-115a-416d-8805-68adcb971c04,Thị trấn Quang Minh,011607,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
98e6335c-6b72-4e46-a3f0-cb546732c050,Xã Thanh Lâm,011608,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
1be3694c-6f7d-4705-bba0-1d460d903d7c,Xã Tam Đồng,011609,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
8fa70014-25ea-4342-a12b-88bdf716d443,Xã Liên Mạc,011610,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
320b4d5d-6f7e-4e77-ba22-37b69bc60cb6,Xã Vạn Yên,011611,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
264f2a7c-a81c-4a50-97e9-98bcaf567d63,Xã Chu Phan,011612,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
aa97cbc0-fcd3-4a56-906c-6a49e8e20d2a,Xã Tiến Thịnh,011613,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
3b26e472-d370-4f10-8f29-257da896aad7,Xã Mê Linh,011614,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
b549ea43-d3ad-4ff2-b346-759773c9fe0c,Xã Văn Khê,011615,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
abdaa8e7-bb42-4925-92a9-a32b0f2e0159,Xã Hoàng Kim,011616,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
739c87c8-ff8d-4a1a-8fa3-24acc9183db9,Xã Tiền Phong,011617,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
5d3ec069-8023-4db2-ba26-a4abd86387d2,Xã Tráng Việt,011618,7c5147b7-4433-4573-a2a5-53c18bae5bc5,TOWN
22b6cd43-4d61-47ff-8afc-d070c62bde40,Quận Hà Đông,0117,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
4622bd6a-50a5-4c1e-a429-4fdd8fec8861,Phường Nguyễn Trãi,011701,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
fd7f3994-b02d-4e4d-bf9f-2d4f86012898,Phường Mộ Lao,011702,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
865188d1-2414-4fdb-a0c6-757c2b34d3fb,Phường Văn Quán,011703,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
fad25df1-f0cf-4eae-9c17-d83b6dd02aa6,Phường Vạn Phúc,011704,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
0f44de8b-b186-47a8-b09c-8b3cb4b76d0e,Phường Yết Kiêu,011705,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
35ad242c-9f8d-48f6-8987-9f903bbe7fc8,Phường La Khê,011706,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
5622bd5e-cc8e-4827-8fc0-0b58adc16bfa,Phường Phú La,011707,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
38551b72-4016-449d-93c3-ce33f2b7337c,Phường Phúc La,011708,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
55d98315-2e18-4d21-8c0b-a5fb9a82bab1,Phường Hà Cầu,011709,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
a830819b-286c-4267-a735-dc03e34c6a16,Phường Yên Nghĩa,011710,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
a03506f5-0f08-4556-a0df-1d5511ad2620,Phường Kiến Hưng,011711,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
79784d11-6a15-4539-a080-5d4950b6dc8b,Phường Phú Lãm,011712,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
cdc02249-e911-4e05-9c47-c0e2a4c0960c,Phường Phú Lương,011713,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
e169088b-7415-44d2-99ac-2c8c65855211,Phường Dương Nội,011714,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
c80792da-ecf6-4299-adef-a52891821fd4,Phường Đồng Mai,011715,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
237abcbe-ce0b-4c18-b252-bce0e174cb26,Phường Biên Giang,011716,22b6cd43-4d61-47ff-8afc-d070c62bde40,TOWN
dfb122fe-f090-4f2e-aecd-c389c747c393,Thị xã Sơn Tây,0118,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
ac816d2b-056b-418c-89e4-c38d48ecff15,Phường Lê Lợi,011801,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
3c8d9ab2-41e8-4002-b2ce-3ee1eb264540,Phường Phú Thịnh,011802,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
0bec569b-8147-4b50-9542-d85df7e6d717,Phường Ngô Quyền,011803,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
96d0b48d-b303-4493-b5c1-536526cd7ec2,Phường Sơn Lộc,011804,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
7d068a8a-0912-40e2-a39c-d8b1a635b63e,Phường Xuân Khanh,011805,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
1273280d-ffc5-4131-b22b-49804ea24ea0,Xã Đường Lâm,011806,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
ac747020-7c85-4e58-a862-c8a87ae73669,Phường Viên Sơn,011807,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
55e0702e-9997-4064-9a88-954320ee2ddd,Xã Xuân Sơn,011808,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
c21c4d71-a173-4fdf-bf43-aa22a36011e7,Phường Trung Hưng,011809,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
4e531aac-a208-4a79-a07a-a1d27c983e51,Xã Thanh Mỹ,011810,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
00855bd9-d446-4cfe-a7ae-f4894553d3ae,Phường Trung Sơn Trầm,011811,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
c15a818b-75ee-4702-8566-de6dfdefaff6,Xã Sơn Đông,011812,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
6cd464a5-3a98-4f1d-8af4-044dafe84923,Xã Cổ Đông,011813,dfb122fe-f090-4f2e-aecd-c389c747c393,TOWN
8f94aaf4-f1c7-4184-a347-e547add8332b,Huyện Ba Vì,0119,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
c234834d-e0db-492d-aba0-bb76337a7add,Thị trấn Tây Đằng,011901,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
a46e24b4-4f7d-4f9d-ac74-4ddd03c33e77,Xã Cổ Đô,011902,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
876f16b6-8cff-44fc-87f2-3a0c38d81b26,Xã Tản Hồng,011903,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
012f5552-7b0b-4e59-bac4-d7b87d6e534e,Xã Vạn Thắng,011904,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
4a0b3777-9acc-4a9c-9353-68e680faf602,Xã Châu Sơn,011905,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
82c2565b-fa2b-4da9-9bdc-c3de68e2c841,Xã Phong Vân,011906,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
71c725a7-28fe-4ab4-8361-375b7cfb1b8e,Xã Phú Đông,011907,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
e33a8840-f405-44b3-8c22-bf160a19d083,Xã Phú Phương,011908,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
d3b363c7-f11d-4cd3-ae61-017a1d9eaa4c,Xã Phú Châu,011909,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
997fd830-6ee3-426d-a1c8-85ffe5cd2495,Xã Thái Hòa,011910,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
f197ac95-2923-45e2-9363-1a35bf6e4e27,Xã Đồng Thái,011911,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
b80ca420-496b-4487-89ac-878b5560d409,Xã Phú Sơn,011912,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
bb906206-8837-41b4-99ee-5dd586e75712,Xã Minh Châu,011913,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
4d6e045f-d204-495c-9339-9295c2c3aaba,Xã Vật Lại,011914,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
b97d9f26-82d3-4ba4-a475-57685c8f8b3a,Xã Chu Minh,011915,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
3d19cc2e-0c2a-4271-940e-937c12a6c59f,Xã Tòng Bạt,011916,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
a3a34ef0-6603-4bf4-8248-a1f909a1be0d,Xã Cẩm Lĩnh,011917,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
3aa057fa-17ac-4328-8ae2-9fb8afc467d0,Xã Sơn Đà,011918,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
e07d9a78-4ff0-4a0d-a91b-3aa75f8f0322,Xã Đông Quang,011919,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
5ee0bb5e-dd60-42c7-8969-ba642204836d,Xã Tiên Phong,011920,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
3a484c62-a89a-443a-8446-d00c9bfa39a2,Xã Thụy An,011921,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
20d1d4c9-1465-40a2-856e-14dbc37f9639,Xã Cam Thượng,011922,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
cf1af5cc-00ef-4b3f-aba1-18b6e50a2cf9,Xã Thuần Mỹ,011923,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
cd0ee75a-680b-4166-815d-0d964fc1bc28,Xã Tản Lĩnh,011924,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
e58af6b8-887a-47b8-a3fa-b00e71275bf8,Xã Ba Trại,011925,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
5310f3d4-c718-4279-bcf7-a22b13d7cab5,Xã Minh Quang,011926,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
4cbae9a0-5e1c-4b92-b00d-ae3d90d2a3ad,Xã Ba Vì,011927,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
ab431ebe-e553-4639-803c-475645de7026,Xã Vân Hòa,011928,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
22e64349-1b11-4b19-8e0b-3a61c8e7ab08,Xã Yên Bài,011929,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
d33f59fc-7bd5-4e66-a227-3f78021c0a68,Xã Khánh Thượng,011930,8f94aaf4-f1c7-4184-a347-e547add8332b,TOWN
adc7767b-1abb-47fa-8a99-164c892211ba,Huyện Phúc Thọ,0120,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
5cf49f5f-a306-491a-ac89-47e8357cbc37,Thị trấn Phúc Thọ,012001,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
68733e45-6e25-45ee-b79c-1a30ed36af28,Xã Vân Phúc,012002,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
3bd62c7d-2137-471c-9253-a688bccccd70,Xã Vân Nam,012003,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
5c7f784f-0930-4e06-9ca3-9ef309bfabb7,Xã Xuân Đình,012004,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
478d97a2-2cf0-493f-ba4c-bcc698d5b9c6,Xã Sen Phương,012005,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
c5bd66c4-7c6f-4a4e-9e94-c7e913190bb5,Xã Võng Xuyên,012006,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
88dd5b1c-fe55-4ac3-a36e-d34c6b9cf556,Xã Thọ Lộc,012007,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
a11d5b80-ad06-4dd9-9e7c-d6f38e6a2d80,Xã Long Xuyên,012008,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
9c1e01ba-bcf0-4b51-be2a-e23a59cf33ba,Xã Thượng Cốc,012009,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
811822c8-a594-4f81-987b-9c748c272a25,Xã Hát Môn,012010,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
2ab4477d-dcb6-4d94-a92b-1128de15179f,Xã Tích Giang,012011,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
59ffb86b-7ae6-4c5a-9b55-f1da9b707365,Xã Thanh Đa,012012,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
1cdf8fd3-0127-4a9b-88b5-4dab5e66e6a7,Xã Trạch Mỹ Lộc,012013,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
fd2c9b32-3612-4378-80ed-a75e6f651583,Xã Phúc Hòa,012014,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
eeaa0b66-a928-4fb0-9fd2-c34992ff24a6,Xã Ngọc Tảo,012015,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
81bf5aa5-519e-4075-b15a-52be2b798712,Xã Phụng Thượng,012016,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
bfa42a96-53fc-40de-9bdf-50ff5514c1ea,Xã Tam Thuấn,012017,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
d2c6095c-35a0-4b9e-85e2-79baf422bb6d,Xã Hiệp Thuận,012018,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
d3610d6d-0d54-4af1-bddd-db1d64802557,Xã Liên Hiệp,012019,adc7767b-1abb-47fa-8a99-164c892211ba,TOWN
309546b2-e356-407c-bce4-9aebfea78922,Huyện Đan Phượng,0121,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
8b3e4f3e-697d-41a1-b2b0-61b581b784b0,Thị trấn Phùng,012101,309546b2-e356-407c-bce4-9aebfea78922,TOWN
7858feaf-9913-42a1-b27a-588bcb3c17e8,Xã Trung Châu,012102,309546b2-e356-407c-bce4-9aebfea78922,TOWN
2225462c-b7e7-4578-a435-9bed024683a7,Xã Thọ An,012103,309546b2-e356-407c-bce4-9aebfea78922,TOWN
55d21ad2-767b-47bb-98b9-c3bba2a3e974,Xã Thọ Xuân,012104,309546b2-e356-407c-bce4-9aebfea78922,TOWN
41745f43-a33a-4b9c-b85a-8f291883b300,Xã Hồng Hà,012105,309546b2-e356-407c-bce4-9aebfea78922,TOWN
d25d939d-59fe-4ba0-8d09-c27c5b7254e1,Xã Liên Hồng,012106,309546b2-e356-407c-bce4-9aebfea78922,TOWN
dca6dc25-2ddb-4843-a7a1-e1c408bdab36,Xã Hạ Mỗ,012107,309546b2-e356-407c-bce4-9aebfea78922,TOWN
f1525893-7286-455c-a1d0-f149a53aaca8,Xã Liên Trung,012108,309546b2-e356-407c-bce4-9aebfea78922,TOWN
118c6257-e696-45be-980d-f6c83ad17ca3,Xã Phương Đình,012109,309546b2-e356-407c-bce4-9aebfea78922,TOWN
0b2075a4-9d19-4bcf-906c-806d4f935cc1,Xã Thượng Mỗ,012110,309546b2-e356-407c-bce4-9aebfea78922,TOWN
c5ff8292-6f08-40f4-97dd-4dd3f6f23ae5,Xã Tân Hội,012111,309546b2-e356-407c-bce4-9aebfea78922,TOWN
03e042e7-7ac8-4812-9dd7-c494b54cc2b9,Xã Tân Lập,012112,309546b2-e356-407c-bce4-9aebfea78922,TOWN
5e86859b-1b0d-406e-87c5-8f996f16b8d8,Xã Đan Phượng,012113,309546b2-e356-407c-bce4-9aebfea78922,TOWN
de675541-9ef5-466b-b5dc-5c33b8da758c,Xã Đồng Tháp,012114,309546b2-e356-407c-bce4-9aebfea78922,TOWN
99280cab-af0f-4e10-a025-9e3ba8caca34,Xã Song Phượng,012115,309546b2-e356-407c-bce4-9aebfea78922,TOWN
7f235103-1a71-473b-8494-1e976a80d75e,Huyện Hoài Đức,0122,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
ac00c7b4-8a62-490f-b152-d832d3199c22,Thị trấn Trạm Trôi,012201,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
b96b52b4-d70b-441a-84e5-673c3c2de6d6,Xã Đức Thượng,012202,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
0510feaa-3e5a-4e9d-b930-adb3a96b92b5,Xã Minh Khai,012203,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
cdcd2001-7180-4b0a-a339-4a7b5098a6ed,Xã Dương Liễu,012204,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
c4fca500-d5cb-4170-8445-203a6fa20fb9,Xã Di Trạch,012205,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
a8284b8d-da18-43e0-94e8-957e1ead6fcd,Xã Đức Giang,012206,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
cff3be6d-72d4-4041-a291-e41e9f51afe7,Xã Cát Quế,012207,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
6ed830cd-70c2-4e15-982d-4e49422e3659,Xã Yên Sở,012208,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
1d210600-e499-49d5-949c-da9ed4796dab,Xã Sơn Đồng,012209,7f235103-1a71-473b-8494-1e976a80d75e,TOWN
