125223db-d014-4a05-8f03-1318a716203c,Xã Pắc Ta,080709,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
fb4900c9-728f-4ce2-afa9-50b3aec32c54,Xã Tà Mít,080710,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
afe1894e-772e-4ca6-856b-1be737279b88,Huyện Nậm Nhùn,0808,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
b42beb66-9241-4bed-a0f2-d6760df3c71d,Thị trấn Nậm Nhùn,080801,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
8d976007-6af7-4ef2-aa9c-0feffef8026a,Xã Hua Bun,080802,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
3f5c0c75-3de8-47c6-a42e-da457032a415,Xã Mường Mô,080803,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
d7e899fe-ad32-4ced-905c-37ab36d694e6,Xã Nậm Chà,080804,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
78dc6079-1d1a-44e5-b3da-5df4f2741e82,Xã Nậm Manh,080805,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
baf87c57-6bb5-4b00-a3be-ba8e7aeac3f1,Xã Nậm Hàng,080806,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
f1281389-0070-43fe-87b4-ef8b1d4cf2ec,Xã Pú Đao,080807,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
83207044-644e-459f-b96a-c834e1f559a1,Xã Nậm Pì,080808,afe1894e-772e-4ca6-856b-1be737279b88,TOWN
6159c957-8a0c-4939-9aa2-8876f88c4cc2,Tỉnh Sơn La,09,00000000-0000-0000-0000-000000000000,CITY
9405f82e-8b04-41fd-a281-2387a2c2dd2b,Thành phố Sơn La,0901,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
50ecbb1b-0a79-4cc1-a325-0f382183de63,Phường Chiềng Lề,090101,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
81f1fa47-ce11-4152-9c86-4f9143d005b8,Phường Tô Hiệu,090102,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
0ced01df-0665-47f5-900b-53a33cbdce96,Phường Quyết Tâm,090103,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
76abad53-7a70-4579-91ab-52b625d9eecf,Xã Chiềng Cọ,090104,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
4169b456-ee63-425a-a4cd-864a39128a73,Xã Chiềng Đen,090105,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
a47f0139-12f8-437b-84ea-f020165567e3,Xã Chiềng Xôm,090106,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
713640fa-fac4-400d-a593-ce304a18a5df,Phường Chiềng An,090107,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
d1b6ae51-237f-4c06-b2e0-5fdb2091da3b,Phường Chiềng Cơi,090108,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
c047ef2c-ed69-4128-8d2a-7011cac40962,Xã Chiềng Ngần,090109,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
58c1eb6e-bd02-4b9c-8ff5-21f9ca797682,Xã Hua La,090110,9405f82e-8b04-41fd-a281-2387a2c2dd2b,TOWN
a02b6b93-1471-4f20-90c8-c8c3bacde57f,Huyện Quỳnh Nhai,0902,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
d9160bdb-e3fa-4249-9387-dfa8734eb388,Xã Mường Chiên,090201,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
464d5707-b8fc-4935-8d7b-490a3e828ad8,Xã Cà Nàng,090202,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
ec657f85-472a-4035-95df-b07bebc198d8,Xã Chiềng Khay,090203,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
149c3116-1ba7-47d5-839b-7c1d198baa13,Xã Mường Giôn,090204,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
a84bec75-31fc-437a-9407-903a27d1e149,Xã Pá Ma Pha Khinh,090205,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
d57560f6-9d82-48ec-8efc-1bf14fe81966,Xã Chiềng Ơn,090206,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
a22848f1-d9a2-42be-be12-ce0cda2c93a8,Xã Mường Giàng,090207,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
b5f0110e-66cf-4599-94b7-56922f195080,Xã Chiềng Bằng,090208,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
aa71b4dc-54da-49f0-8549-4570f8898e4e,Xã Mường Sại,090209,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
45b5924c-55c7-4087-9c7b-15353bccb098,Xã Nậm ét,090210,a02b6b93-1471-4f20-90c8-c8c3bacde57f,TOWN
8747d251-c864-431c-b850-61a91bd9290e,Huyện Thuận Châu,0903,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
973e5a42-af19-4104-929f-6acb081657b5,Thị trấn Thuận Châu,090301,8747d251-c864-431c-b850-61a91bd9290e,TOWN
023a85f7-3983-46b4-b2ab-e661f1f91d85,Xã Phổng Lái,090302,8747d251-c864-431c-b850-61a91bd9290e,TOWN
be954929-53e6-4ec3-8d9c-9a4f35fd5701,Xã Mường é,090303,8747d251-c864-431c-b850-61a91bd9290e,TOWN
fd1da4f6-e397-4dce-8bf1-63bc551cfd05,Xã Chiềng Pha,090304,8747d251-c864-431c-b850-61a91bd9290e,TOWN
3423699e-fc26-4ed8-be58-aa3f5940e6e4,Xã Chiềng La,090305,8747d251-c864-431c-b850-61a91bd9290e,TOWN
ad19f70d-119e-449e-9316-de4f54cf0e1e,Xã Chiềng Ngàm,090306,8747d251-c864-431c-b850-61a91bd9290e,TOWN
5724292e-6528-4819-93a1-38549a506244,Xã Liệp Tè,090307,8747d251-c864-431c-b850-61a91bd9290e,TOWN
e14a50ba-eb8a-4d9b-a7be-bf883fb1b9aa,Xã é Tòng,090308,8747d251-c864-431c-b850-61a91bd9290e,TOWN
002c2b3a-60d0-42e2-9050-0cf24ae266e6,Xã Phổng Lập,090309,8747d251-c864-431c-b850-61a91bd9290e,TOWN
3b7ee6c2-4d1b-4657-993a-2daf92a43a7e,Xã Phổng Lăng,090310,8747d251-c864-431c-b850-61a91bd9290e,TOWN
8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,Huyện Mường La,0904,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
2f360ff9-9a06-413c-a894-ee29b77637a9,Thị trấn Ít Ong,090401,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
9c6e186b-a6e8-4d0f-bfd5-49b239035e69,Xã Nậm Giôn,090402,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
f5b97c20-d647-458c-8223-c6e4d65d11c3,Xã Chiềng Lao,090403,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
7e0d5043-5bcb-4703-825e-9236a0a357f6,Xã Hua Trai,090404,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
ba91a4e0-00a7-4a2a-b362-c02b5dce9d16,Xã Ngọc Chiến,090405,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
47a56cc1-b554-4935-ac73-56da89ac5160,Xã Mường Trai,090406,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
b08fc505-7ce3-4b6f-a591-d7d485fe00c4,Xã Nậm Păm,090407,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
e3b85534-0181-4599-beba-fe4d10e12c0c,Xã Chiềng Muôn,090408,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
b87bacab-3740-40c3-a915-b8ac9768cc3f,Xã Chiềng Ân,090409,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
21b1dde7-3f40-413f-9e82-8bc56efa28b0,Xã Pi Toong,090410,8f69af3c-2222-4dc1-b9b0-cd3034e8dac2,TOWN
22e0b9eb-919e-4366-a71f-84871859bb2f,Huyện Bắc Yên,0905,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
c2c3f518-4c71-41ac-9f9d-ab31b3d75ace,Thị trấn Bắc Yên,090501,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
6cd208a6-d77d-497a-854d-f9d19e5f2828,Xã Phiêng Ban,090502,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
4dde5fbf-88f9-496b-af2e-ef1102bbafb0,Xã Hang Chú,090503,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
6b9ab11d-3a5e-4f33-8b10-a36f3eb553e0,Xã Xím Vàng,090504,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
a4f3eac7-ef7b-4a99-822f-52573b59fbd6,Xã Tà Xùa,090505,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
137addbe-ea78-48e4-b634-e223c8ffdff6,Xã Háng Đồng,090506,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
b8f86376-00ff-4b6c-8880-165912ba7784,Xã Pắc Ngà,090507,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
7fbc814c-7429-45e2-872a-49d5275df5fd,Xã Làng Chếu,090508,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
8f03e118-cf10-4114-89c1-7fd62fc3aa82,Xã Chim Vàn,090509,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
03f24775-f937-4d9a-9dc3-c8839b548d23,Xã Song Pe,090510,22e0b9eb-919e-4366-a71f-84871859bb2f,TOWN
fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,Huyện Phù Yên,0906,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
b8c7ac39-7053-4d32-a640-c2b6ffdd65c2,Thị trấn Phù Yên,090601,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
306b9158-219c-46b4-b290-3737b5fed6eb,Xã Suối Tọ,090602,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
a7dff67e-d5da-4fc6-af7f-54f4260cbc22,Xã Mường Thải,090603,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
0df6488f-6798-4e78-9a2e-1502431384eb,Xã Mường Cơi,090604,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
ddbe7733-a42d-47b7-8775-fc006a692cf2,Xã Quang Huy,090605,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
be2c0711-f002-4db7-b198-57f6c56cf70c,Xã Huy Bắc,090606,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
958d9d85-08fb-4d36-ac89-92231a17935d,Xã Huy Thượng,090607,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
466488be-aa09-45d8-8331-a9a25816929c,Xã Tân Lang,090608,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
488bf7b7-d98a-45f8-9d44-706a4c1fdf38,Xã Gia Phù,090609,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
2ffddc4a-05af-456a-9985-0fe0c5806745,Xã Tường Phù,090610,fbf51750-e4c5-4646-a91b-ecf9b3aba6a3,TOWN
8252c479-0ba0-4eb9-94bc-e29f2578cdc9,Huyện Mộc Châu,0907,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
173064bc-3ec4-426c-89f9-fb50b360613f,Thị trấn Mộc Châu,090701,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
0e332f3a-eeaf-47cd-b4af-f0a1e33b6b59,Thị trấn NT Mộc Châu,090702,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
18c1dc2a-f64f-4c70-85f1-5a41b9e3a833,Xã Chiềng Sơn,090703,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
22a25d13-7859-4953-b907-27d562893a49,Xã Tân Hợp,090704,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
11b5a666-bd5b-4459-be29-30debc8bd1d6,Xã Qui Hướng,090705,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
a42c1327-a4a9-4246-8edb-405f3c811c5e,Xã Nà Mường,090706,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
224ffff5-0585-4a87-88c6-d6c9ff550930,Xã Tà Lai,090707,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
cb843c9a-fe80-450e-8d8a-8195e9deb6a3,Xã Chiềng Hắc,090708,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
428e2d30-2324-4966-be5f-5115910d7261,Xã Hua Păng,090709,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
67aa11c8-857c-448c-bb78-89a4afaeb672,Xã Chiềng Khừa,090710,8252c479-0ba0-4eb9-94bc-e29f2578cdc9,TOWN
ceb2afb6-504f-4606-bfd9-22484498b2d9,Huyện Yên Châu,0908,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
847eed71-9305-47e6-8f74-eb4de877d325,Thị trấn Yên Châu,090801,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
f713c9f6-a837-4e8a-acfc-9c14a70f8568,Xã Sập Vạt,090802,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
e92b4511-23ea-47a5-b3ed-64fba9c23114,Xã Chiềng Sàng,090803,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
51ca52ec-f3ac-4e15-b4d2-eaf5d71894b7,Xã Chiềng Pằn,090804,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
f277312b-bba5-477e-b140-ea8fd04da5a0,Xã Viêng Lán,090805,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
e30683f5-a6b6-471a-861f-a70aba717b73,Xã Chiềng Hặc,090806,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
ff17f165-593a-47ab-a698-1d0694c5e19f,Xã Mường Lựm,090807,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
ba41fd08-55a0-4f22-96f2-f59137c93e90,Xã Chiềng On,090808,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
a675959b-c1db-4bf9-8a7f-9b1170452de6,Xã Chiềng Khoi,090809,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
0d468352-b3c7-4fd3-bdcd-d03b3af21de9,Xã Tú Nang,090810,ceb2afb6-504f-4606-bfd9-22484498b2d9,TOWN
0070d725-4b5c-4bef-b941-0c7f6436091e,Huyện Mai Sơn,0909,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
e08ebade-8d1a-432b-9be4-684b6bd6a704,Thị trấn Hát Lót,090901,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
fe88e8da-b0ec-4abe-86ef-094ff0f15a0e,Xã Chiềng Sung,090902,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
c75ecca9-9253-4fe8-a302-5febe900642c,Xã Mường Bằng,090903,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
2dde6452-de43-416d-9cfe-ec05d5893019,Xã Chiềng Chăn,090904,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
5574571b-f5c8-493c-95c6-6a44e54828ac,Xã Mương Chanh,090905,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
8fc8b2b8-3e6f-4146-abab-aee8684381ac,Xã Chiềng Ban,090906,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
6853dd3b-93e7-4a7c-8422-e739875f3b94,Xã Chiềng Mung,090907,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
9b4ff948-8dd7-439a-8950-39bed84d1de7,Xã Mường Bon,090908,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
7c350272-bc1b-4004-ac27-4020e51e5782,Xã Chiềng Chung,090909,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
263f0d89-f188-4d0b-a1d2-73f8a90d0cbf,Xã Chiềng Mai,090910,0070d725-4b5c-4bef-b941-0c7f6436091e,TOWN
8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,Huyện Sông Mã,0910,6159c957-8a0c-4939-9aa2-8876f88c4cc2,DISTRICT
7f23e3c8-910c-46fa-9f4f-20b7d00343b5,Thị trấn Sông Mã,091001,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
5be43d3e-3945-44ee-8864-5beb19cd0469,Xã Bó Sinh,091002,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
699d6d46-e8b3-4914-8971-c56f805fc4e6,Xã Pú Pẩu,091003,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
5882e41a-41a7-4332-af25-441748e07a92,Xã Chiềng Phung,091004,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
725e8cb6-bf12-4aa4-ae10-b648955144e0,Xã Chiềng En,091005,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
a3b86a7a-497b-4301-b25a-16d8a74f34c1,Xã Mường Lầm,091006,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
db3226ce-e509-4ffb-9a84-64084e812487,Xã Nậm Ty,091007,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
1d3fd8d0-fc37-4f28-82a6-a69942ad08ba,Xã Đứa Mòn,091008,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
40b23fa8-99fd-4d76-981f-6bfd3780e074,Xã Yên Hưng,091009,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
1f3b75f8-94a4-4d36-9367-41a1dbe595bd,Xã Nà Nghịu,091010,8d7f4e22-fe69-4c4c-a0fe-84236115d8bc,TOWN
04457a97-03a9-46c2-bd2e-b3b966d2c456,Tỉnh Yên Bái,10,00000000-0000-0000-0000-000000000000,CITY
77de3de3-ca6f-4479-afbc-3352486cbef3,Thành phố Yên Bái,1001,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
6155d6f8-4544-4bf3-9473-6ea369d4a02d,Phường Yên Thịnh,100101,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
59077fc2-1986-4bd3-9730-4faa817c9c86,Phường Yên Ninh,100102,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
6aed3d83-5154-424a-b352-a2ce36a6243f,Phường Minh Tân,100103,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
96080072-5350-43b3-ac57-ece1a3fdd534,Phường Nguyễn Thái Học,100104,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
1735b5dc-ec49-4f55-9adb-547dfad57c78,Phường Nguyễn Phúc,100105,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
c0ae0b3e-4a46-4506-8b6c-b43042aaa162,Phường Hồng Hà,100106,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
e405c2c9-4483-4dbd-9ed9-45aa29ced83a,Xã Minh Bảo,100107,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
29b43df6-f3ce-4f87-bd4f-844e37913f66,Xã Tuy Lộc,100108,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
1e0f480a-7a1e-4f84-a1cc-6be89ba23986,Xã Âu Lâu,100109,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
d31ceef0-6b4f-4b76-859b-c7eceafa80f6,Xã Giới Phiên,100110,77de3de3-ca6f-4479-afbc-3352486cbef3,TOWN
15355c12-683d-49c3-b044-93f7a1342814,Thị xã Nghĩa Lộ,1002,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
fadb74ee-dd57-4347-9d31-6433386ae7dd,Phường Pú Trạng,100201,15355c12-683d-49c3-b044-93f7a1342814,TOWN
bce15140-2d83-4c18-9a01-7d7e5e6c6581,Phường Trung Tâm,100202,15355c12-683d-49c3-b044-93f7a1342814,TOWN
8cf0d807-b456-47f6-b77e-172db2e4602e,Phường Tân An,100203,15355c12-683d-49c3-b044-93f7a1342814,TOWN
882b429f-7f5c-4e31-b253-ccdfb4ea3383,Phường Cầu Thia,100204,15355c12-683d-49c3-b044-93f7a1342814,TOWN
997199c4-99eb-4c5d-8ffb-573527a2c183,Xã Nghĩa Lợi,100205,15355c12-683d-49c3-b044-93f7a1342814,TOWN
31075911-7210-4e11-b017-c368d4d01c03,Xã Nghĩa Phúc,100206,15355c12-683d-49c3-b044-93f7a1342814,TOWN
f3b5649e-3ed3-4e4a-aca2-74e1c546dff5,Xã Nghĩa An,100207,15355c12-683d-49c3-b044-93f7a1342814,TOWN
170f0591-3979-4d38-80dd-70ba151e23c7,Xã Nghĩa Lộ,100208,15355c12-683d-49c3-b044-93f7a1342814,TOWN
75bec434-0bd9-4636-b489-ae2a88568b05,Xã Sơn A,100209,15355c12-683d-49c3-b044-93f7a1342814,TOWN
70723a1a-8722-4b2a-8580-3f8208b49c32,Xã Phù Nham,100210,15355c12-683d-49c3-b044-93f7a1342814,TOWN
2af341c2-7a67-486f-8818-1c3cd587612f,Huyện Lục Yên,1003,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
cc1abc2d-b370-4866-ba76-fc61b6504155,Thị trấn Yên Thế,100301,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
aedf1096-f639-475b-b256-f4f1397d9fb5,Xã Tân Phượng,100302,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
1b31aa04-38ad-46ee-b585-3f699e151db9,Xã Lâm Thượng,100303,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
f864453c-901d-49b8-af7e-3cdf537fe352,Xã Khánh Thiện,100304,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
a831b961-b7fa-477f-93c3-00ac3c573a20,Xã Minh Chuẩn,100305,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
2a2f7e43-fcc9-492f-87a4-3ddc9d934ec9,Xã Mai Sơn,100306,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
0f1a3890-2696-41f1-87cb-60c7e59c260e,Xã Khai Trung,100307,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
b22db9df-dae2-4bea-b788-e49a7c0b185e,Xã Mường Lai,100308,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
1b933b3c-d924-4aea-a47f-33a87e079b57,Xã Minh Xuân,100309,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
8dd26a3f-4bd6-4365-b390-19629d08df9c,Xã Tô Mậu,100310,2af341c2-7a67-486f-8818-1c3cd587612f,TOWN
5b1d1a28-f0d8-45a1-b82d-877314ac5f01,Huyện Văn Yên,1004,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
cba8a7cb-5791-4033-a8ed-29c62372b6cd,Thị trấn Mậu A,100401,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
bd31658d-3518-41f5-b517-471812fb40a0,Xã Lang Thíp,100402,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
82a99185-3da0-466a-9853-bfebf7bf05c9,Xã Lâm Giang,100403,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
1469d333-bff9-4140-a8b6-0f7a2b2edf64,Xã Châu Quế Thượng,100404,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
50eef36c-4544-4f26-9244-0b2df73f2656,Xã Châu Quế Hạ,100405,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
7a7b915a-c148-430d-8fc6-cabcc128ba21,Xã An Bình,100406,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
af1d4d37-cf6b-4700-9d99-d5a856ba6aee,Xã Đông An,100407,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
6366c7a5-bb3e-425b-9ea3-249f1a22405b,Xã Đông Cuông,100408,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
612cf558-0332-464c-9019-c550ac6b4f91,Xã Phong Dụ Hạ,100409,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
7cb4467d-e157-4b5a-b346-53983bf2bdb9,Xã Mậu Đông,100410,5b1d1a28-f0d8-45a1-b82d-877314ac5f01,TOWN
0c6ee3aa-18b5-481f-82d9-52caa88ba79a,Huyện Mù Căng Chải,1005,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
c57be8d0-0d55-4d59-8ba7-6f28886b6a13,Thị trấn Mù Căng Chải,100501,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
06169cb8-e683-4394-b3e4-c72f96bc4e62,Xã Hồ Bốn,100502,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
b13398ff-411c-49c0-a57f-3a5ad0179e35,Xã Nậm Có,100503,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
6ec6d7c0-955e-4551-a98e-c7f7d92b593d,Xã Khao Mang,100504,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
91afa2d1-3b09-4283-9f61-4f17d70892e2,Xã Mồ Dề,100505,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
ac572620-0640-4836-9486-22765030520e,Xã Chế Cu Nha,100506,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
5c759f72-5937-48b7-bf48-af223def49ba,Xã Kim Nọi,100507,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
16f4f231-aedb-4bc3-b996-10dd79798925,Xã Cao Phạ,100508,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
39646068-76c0-4197-87bc-aedf70f83e96,Xã La Pán Tẩn,100509,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
f6df4658-962b-41f4-b6d6-cd48ea58c302,Xã Dế Su Phình,100510,0c6ee3aa-18b5-481f-82d9-52caa88ba79a,TOWN
a28c79c4-8795-4347-9e78-25fdefde1118,Huyện Trấn Yên,1006,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
41ded8cd-64af-476a-baa7-bd41e06e236c,Thị trấn Cổ Phúc,100601,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
12a5f47b-ebf0-458f-af75-132ab356552e,Xã Tân Đồng,100602,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
9de4a081-26a8-4ba3-9574-64e53a3d7cef,Xã Báo Đáp,100603,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
5fb3619d-1448-4ca2-8576-29fa1f4e094c,Xã Đào Thịnh,100604,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
ebe955ac-d170-4964-9855-3d5b0f244562,Xã Việt Thành,100605,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
556800a4-5361-4524-8521-50ca68923446,Xã Hòa Cuông,100606,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
f351404b-3bca-4548-bd2b-c64e9e6c38ba,Xã Minh Quán,100607,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
11494515-a789-473e-b805-ae5a7d20a353,Xã Quy Mông,100608,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
6bcb7b9e-5704-44e1-bb90-8c65869b4d3c,Xã Cường Thịnh,100609,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
157c8c01-f639-448a-9fef-23fdc43dce2b,Xã Kiên Thành,100610,a28c79c4-8795-4347-9e78-25fdefde1118,TOWN
ab0af167-4ffa-4971-b914-0be80efa266e,Huyện Trạm Tấu,1007,04457a97-03a9-46c2-bd2e-b3b966d2c456,DISTRICT
